year,product,check,status
2021,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2021,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2021,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2021,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2021,Fachgruppe-long,required schema,OK
2021,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2021,Fachgruppe-long,unique keys,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2021,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2021,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2021,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2021,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2021,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2021,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2021,firm-quarter,required schema,OK
2021,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2021,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2021,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2021,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2021,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2021,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2021,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2021,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2021,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2021,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2021,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2021,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2021,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2021,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2021,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2021,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2021,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2021,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2021,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2021,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2021,firm-quarter,pop_access_5min <= pop_access_10min,OK
2021,firm-quarter,pop_access_10min <= pop_access_15min,OK
2021,firm-quarter,pop_access_15min <= pop_access_30min,OK
2021,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2021,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2021,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2021,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2021,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2021,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2021,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2021,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2021,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2022,source,yearly destinations exist,OK
2022,nearest,canonical output exists,OK
2022,grid-quarter,canonical output exists,OK
2022,pedestrian-grid-quarter,canonical output exists,OK
2022,Fachgruppe-long,canonical output exists,OK
2022,firm-quarter,canonical output exists,OK
2022,cleanup,no visible routing intermediates,OK
2022,cleanup,no hidden checkpoint directory,OK
2022,nearest,one row per active cell,OK
2022,nearest,grid_id unique,OK
2022,grid-quarter,required schema,OK
2022,grid-quarter,year and four quarters complete,OK
2022,grid-quarter,unique grid-year-quarter keys,OK
2022,grid-quarter,no contemporaneous or Sparte fields,OK
2022,grid-quarter,pop_access_5min numeric,OK
2022,grid-quarter,pop_access_5min non-negative,OK
2022,grid-quarter,existing_firms_access_5min numeric,OK
2022,grid-quarter,existing_firms_access_5min non-negative,OK
2022,grid-quarter,pop_access_10min numeric,OK
2022,grid-quarter,pop_access_10min non-negative,OK
2022,grid-quarter,existing_firms_access_10min numeric,OK
2022,grid-quarter,existing_firms_access_10min non-negative,OK
2022,grid-quarter,pop_access_15min numeric,OK
2022,grid-quarter,pop_access_15min non-negative,OK
2022,grid-quarter,existing_firms_access_15min numeric,OK
2022,grid-quarter,existing_firms_access_15min non-negative,OK
2022,grid-quarter,pop_access_30min numeric,OK
2022,grid-quarter,pop_access_30min non-negative,OK
2022,grid-quarter,existing_firms_access_30min numeric,OK
2022,grid-quarter,existing_firms_access_30min non-negative,OK
2022,grid-quarter,reachable_cells_5min numeric,OK
2022,grid-quarter,reachable_cells_5min non-negative,OK
2022,grid-quarter,reachable_cells_10min numeric,OK
2022,grid-quarter,reachable_cells_10min non-negative,OK
2022,grid-quarter,reachable_cells_15min numeric,OK
2022,grid-quarter,reachable_cells_15min non-negative,OK
2022,grid-quarter,reachable_cells_30min numeric,OK
2022,grid-quarter,reachable_cells_30min non-negative,OK
2022,grid-quarter,pop_access_5min <= pop_access_10min,OK
2022,grid-quarter,pop_access_10min <= pop_access_15min,OK
2022,grid-quarter,pop_access_15min <= pop_access_30min,OK
2022,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2022,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2022,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2022,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2022,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2022,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2022,pedestrian-grid-quarter,required schema,OK
2022,pedestrian-grid-quarter,year and four quarters complete,OK
2022,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2022,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2022,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2022,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2022,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2022,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2022,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2022,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2022,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2022,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2022,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2022,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2022,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2022,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2022,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2022,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2022,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,OK
2022,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,OK
2022,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2022,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2022,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2022,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2022,Fachgruppe-long,required schema,OK
2022,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2022,Fachgruppe-long,unique keys,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2022,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2022,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2022,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2022,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2022,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2022,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2022,firm-quarter,required schema,OK
2022,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2022,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2022,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2022,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2022,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2022,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2022,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2022,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2022,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2022,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2022,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2022,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2022,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2022,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2022,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2022,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2022,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2022,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2022,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2022,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2022,firm-quarter,pop_access_5min <= pop_access_10min,OK
2022,firm-quarter,pop_access_10min <= pop_access_15min,OK
2022,firm-quarter,pop_access_15min <= pop_access_30min,OK
2022,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2022,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2022,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2022,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2022,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2022,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2022,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2022,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2022,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2023,source,yearly destinations exist,OK
2023,nearest,canonical output exists,OK
2023,grid-quarter,canonical output exists,OK
2023,pedestrian-grid-quarter,canonical output exists,OK
2023,Fachgruppe-long,canonical output exists,OK
2023,firm-quarter,canonical output exists,OK
2023,cleanup,no visible routing intermediates,OK
2023,cleanup,no hidden checkpoint directory,OK
2023,nearest,one row per active cell,OK
2023,nearest,grid_id unique,OK
2023,grid-quarter,required schema,OK
2023,grid-quarter,year and four quarters complete,OK
2023,grid-quarter,unique grid-year-quarter keys,OK
2023,grid-quarter,no contemporaneous or Sparte fields,OK
2023,grid-quarter,pop_access_5min numeric,OK
2023,grid-quarter,pop_access_5min non-negative,OK
2023,grid-quarter,existing_firms_access_5min numeric,OK
2023,grid-quarter,existing_firms_access_5min non-negative,OK
2023,grid-quarter,pop_access_10min numeric,OK
2023,grid-quarter,pop_access_10min non-negative,OK
2023,grid-quarter,existing_firms_access_10min numeric,OK
2023,grid-quarter,existing_firms_access_10min non-negative,OK
2023,grid-quarter,pop_access_15min numeric,OK
2023,grid-quarter,pop_access_15min non-negative,OK
2023,grid-quarter,existing_firms_access_15min numeric,OK
2023,grid-quarter,existing_firms_access_15min non-negative,OK
2023,grid-quarter,pop_access_30min numeric,OK
2023,grid-quarter,pop_access_30min non-negative,OK
2023,grid-quarter,existing_firms_access_30min numeric,OK
2023,grid-quarter,existing_firms_access_30min non-negative,OK
2023,grid-quarter,reachable_cells_5min numeric,OK
2023,grid-quarter,reachable_cells_5min non-negative,OK
2023,grid-quarter,reachable_cells_10min numeric,OK
2023,grid-quarter,reachable_cells_10min non-negative,OK
2023,grid-quarter,reachable_cells_15min numeric,OK
2023,grid-quarter,reachable_cells_15min non-negative,OK
2023,grid-quarter,reachable_cells_30min numeric,OK
2023,grid-quarter,reachable_cells_30min non-negative,OK
2023,grid-quarter,pop_access_5min <= pop_access_10min,OK
2023,grid-quarter,pop_access_10min <= pop_access_15min,OK
2023,grid-quarter,pop_access_15min <= pop_access_30min,OK
2023,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2023,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2023,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2023,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2023,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2023,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2023,pedestrian-grid-quarter,required schema,OK
2023,pedestrian-grid-quarter,year and four quarters complete,OK
2023,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2023,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2023,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2023,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2023,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2023,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2023,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2023,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2023,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2023,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2023,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2023,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2023,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2023,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2023,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2023,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2023,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,CHECK
2023,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,CHECK
2023,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2023,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2023,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2023,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2023,Fachgruppe-long,required schema,OK
2023,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2023,Fachgruppe-long,unique keys,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2023,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2023,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2023,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2023,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2023,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2023,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,CHECK
2023,firm-quarter,required schema,OK
2023,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2023,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2023,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2023,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2023,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2023,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2023,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
2023,firm-quarter,lagged-total 30min matches cumulative grid table,OK
2023,firm-quarter,same_fachgruppe_firms_access_5min numeric,OK
2023,firm-quarter,same_fachgruppe_firms_access_5min non-negative,OK
2023,firm-quarter,same_fachgruppe_firms_access_10min numeric,OK
2023,firm-quarter,same_fachgruppe_firms_access_10min non-negative,OK
2023,firm-quarter,same_fachgruppe_firms_access_15min numeric,OK
2023,firm-quarter,same_fachgruppe_firms_access_15min non-negative,OK
2023,firm-quarter,same_fachgruppe_firms_access_30min numeric,OK
2023,firm-quarter,same_fachgruppe_firms_access_30min non-negative,OK
2023,firm-quarter,walk_same_fachgruppe_firms_5min numeric,OK
2023,firm-quarter,walk_same_fachgruppe_firms_5min non-negative,OK
2023,firm-quarter,walk_same_fachgruppe_firms_10min numeric,OK
2023,firm-quarter,walk_same_fachgruppe_firms_10min non-negative,OK
2023,firm-quarter,pop_access_5min <= pop_access_10min,OK
2023,firm-quarter,pop_access_10min <= pop_access_15min,OK
2023,firm-quarter,pop_access_15min <= pop_access_30min,OK
2023,firm-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2023,firm-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2023,firm-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2023,firm-quarter,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2023,firm-quarter,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2023,firm-quarter,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2023,firm-quarter,walk_pop_5min <= walk_pop_10min,OK
2023,firm-quarter,walk_firms_5min <= walk_firms_10min,OK
2023,firm-quarter,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,OK
2024,source,yearly destinations exist,OK
2024,nearest,canonical output exists,OK
2024,grid-quarter,canonical output exists,OK
2024,pedestrian-grid-quarter,canonical output exists,OK
2024,Fachgruppe-long,canonical output exists,OK
2024,firm-quarter,canonical output exists,OK
2024,cleanup,no visible routing intermediates,OK
2024,cleanup,no hidden checkpoint directory,OK
2024,nearest,one row per active cell,OK
2024,nearest,grid_id unique,OK
2024,grid-quarter,required schema,OK
2024,grid-quarter,year and four quarters complete,OK
2024,grid-quarter,unique grid-year-quarter keys,OK
2024,grid-quarter,no contemporaneous or Sparte fields,OK
2024,grid-quarter,pop_access_5min numeric,OK
2024,grid-quarter,pop_access_5min non-negative,OK
2024,grid-quarter,existing_firms_access_5min numeric,OK
2024,grid-quarter,existing_firms_access_5min non-negative,OK
2024,grid-quarter,pop_access_10min numeric,OK
2024,grid-quarter,pop_access_10min non-negative,OK
2024,grid-quarter,existing_firms_access_10min numeric,OK
2024,grid-quarter,existing_firms_access_10min non-negative,OK
2024,grid-quarter,pop_access_15min numeric,OK
2024,grid-quarter,pop_access_15min non-negative,OK
2024,grid-quarter,existing_firms_access_15min numeric,OK
2024,grid-quarter,existing_firms_access_15min non-negative,OK
2024,grid-quarter,pop_access_30min numeric,OK
2024,grid-quarter,pop_access_30min non-negative,OK
2024,grid-quarter,existing_firms_access_30min numeric,OK
2024,grid-quarter,existing_firms_access_30min non-negative,OK
2024,grid-quarter,reachable_cells_5min numeric,OK
2024,grid-quarter,reachable_cells_5min non-negative,OK
2024,grid-quarter,reachable_cells_10min numeric,OK
2024,grid-quarter,reachable_cells_10min non-negative,OK
2024,grid-quarter,reachable_cells_15min numeric,OK
2024,grid-quarter,reachable_cells_15min non-negative,OK
2024,grid-quarter,reachable_cells_30min numeric,OK
2024,grid-quarter,reachable_cells_30min non-negative,OK
2024,grid-quarter,pop_access_5min <= pop_access_10min,OK
2024,grid-quarter,pop_access_10min <= pop_access_15min,OK
2024,grid-quarter,pop_access_15min <= pop_access_30min,OK
2024,grid-quarter,existing_firms_access_5min <= existing_firms_access_10min,OK
2024,grid-quarter,existing_firms_access_10min <= existing_firms_access_15min,OK
2024,grid-quarter,existing_firms_access_15min <= existing_firms_access_30min,OK
2024,grid-quarter,reachable_cells_5min <= reachable_cells_10min,OK
2024,grid-quarter,reachable_cells_10min <= reachable_cells_15min,OK
2024,grid-quarter,reachable_cells_15min <= reachable_cells_30min,OK
2024,pedestrian-grid-quarter,required schema,OK
2024,pedestrian-grid-quarter,year and four quarters complete,OK
2024,pedestrian-grid-quarter,unique grid-year-quarter keys,OK
2024,pedestrian-grid-quarter,zero-stop flag matches 10-minute stop count,OK
2024,pedestrian-grid-quarter,walk_pop_5min numeric,OK
2024,pedestrian-grid-quarter,walk_pop_5min non-negative,OK
2024,pedestrian-grid-quarter,walk_firms_5min numeric,OK
2024,pedestrian-grid-quarter,walk_firms_5min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_stops_5min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_stops_5min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_departures_5min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_departures_5min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_routes_5min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_routes_5min non-negative,OK
2024,pedestrian-grid-quarter,reachable_cells_walk_5min numeric,OK
2024,pedestrian-grid-quarter,reachable_cells_walk_5min non-negative,OK
2024,pedestrian-grid-quarter,walk_pop_10min numeric,OK
2024,pedestrian-grid-quarter,walk_pop_10min non-negative,OK
2024,pedestrian-grid-quarter,walk_firms_10min numeric,OK
2024,pedestrian-grid-quarter,walk_firms_10min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_stops_10min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_stops_10min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_departures_10min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_departures_10min non-negative,OK
2024,pedestrian-grid-quarter,walk_pt_routes_10min numeric,OK
2024,pedestrian-grid-quarter,walk_pt_routes_10min non-negative,OK
2024,pedestrian-grid-quarter,reachable_cells_walk_10min numeric,OK
2024,pedestrian-grid-quarter,reachable_cells_walk_10min non-negative,OK
2024,pedestrian-grid-quarter,walk_pop_5min <= walk_pop_10min,CHECK
2024,pedestrian-grid-quarter,walk_firms_5min <= walk_firms_10min,CHECK
2024,pedestrian-grid-quarter,walk_pt_stops_5min <= walk_pt_stops_10min,OK
2024,pedestrian-grid-quarter,walk_pt_departures_5min <= walk_pt_departures_10min,OK
2024,pedestrian-grid-quarter,walk_pt_routes_5min <= walk_pt_routes_10min,OK
2024,pedestrian-grid-quarter,reachable_cells_walk_5min <= reachable_cells_walk_10min,CHECK
2024,Fachgruppe-long,required schema,OK
2024,Fachgruppe-long,all 95 Fachgruppen per grid-quarter,OK
2024,Fachgruppe-long,unique keys,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_5min numeric,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_5min non-negative,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_10min numeric,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_10min non-negative,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_15min numeric,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_15min non-negative,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_30min numeric,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_30min non-negative,OK
2024,Fachgruppe-long,walk_same_fachgruppe_firms_5min numeric,OK
2024,Fachgruppe-long,walk_same_fachgruppe_firms_5min non-negative,OK
2024,Fachgruppe-long,walk_same_fachgruppe_firms_10min numeric,OK
2024,Fachgruppe-long,walk_same_fachgruppe_firms_10min non-negative,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_5min <= same_fachgruppe_firms_access_10min,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_10min <= same_fachgruppe_firms_access_15min,OK
2024,Fachgruppe-long,same_fachgruppe_firms_access_15min <= same_fachgruppe_firms_access_30min,OK
2024,Fachgruppe-long,walk_same_fachgruppe_firms_5min <= walk_same_fachgruppe_firms_10min,CHECK
2024,firm-quarter,required schema,OK
2024,firm-quarter,same-Fachgruppe 5min matches cumulative long table,OK
2024,firm-quarter,lagged-total 5min matches cumulative grid table,OK
2024,firm-quarter,same-Fachgruppe 10min matches cumulative long table,OK
2024,firm-quarter,lagged-total 10min matches cumulative grid table,OK
2024,firm-quarter,same-Fachgruppe 15min matches cumulative long table,OK
2024,firm-quarter,lagged-total 15min matches cumulative grid table,OK
2024,firm-quarter,same-Fachgruppe 30min matches cumulative long table,OK
